"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q86TP1",4879245.31591175,4102218.16305264,6692041.84666438,4802446.10652888,3156568.26922151,4442624.30352592,5069649.01616703,4162789.43393934,5937213.29287355,3263890.55841464,3658393.99479675,3796990.63353451,4719435.6277974,4290590.29921289,4981811.64965069,9154780.4370853,5255132.44360881,4390635.82071849,4321076.32816886,3879246.82642731,4437221.80156504,3601728.8667668,4046792.43165939,4225397.0503939,3725879.45966351,3639632.76562282
"Q86TS9",12251049.9363477,12929098.6705018,11758569.1691145,11739973.249798,7582653.2184467,7104559.47395764,10256896.8727011,12980176.1957284,13102873.2313183,11890259.1771923,12503295.5832116,13377678.3973838,11711939.826875,12369143.1815019,13518999.2202944,12860570.2680118,12130787.6392079,11131582.9021775,12792409.4832152,8386035.52547272,7118948.57567297,8094058.79510346,8130129.18577326,7656756.06194166,8330294.21265642,8648676.44743971
"Q86TU7",8709266.99040527,11177788.3717154,13476354.5723788,21644883.1761245,9458472.40779788,12818025.9008636,9199853.33690576,11678033.4231293,5188845.75234086,11073134.3875785,11355023.3867076,10471844.8866474,18433577.2501688,19643733.1704264,19053237.7814599,17969462.6204961,17550235.0541702,19643053.5562391,20404214.3546685,14829158.3911287,12464040.4726853,13503045.7537498,10187813.1399935,8294650.42051409,11494106.5212971,12236168.3463728
"Q86TW2",1280539.82685224,1523274.78526214,1525312.1162999,1820935.04609786,1107959.55697321,1747659.07707181,1337885.08675879,1328287.07237579,1441553.34538026,1495338.24851822,1674082.76070671,1619508.48626418,1717881.19346238,1877115.94784672,1819145.37572233,1626794.36891825,1659508.29018348,1746780.22999885,1852387.5633854,1202666.11391628,1835873.25855491,1593616.10046184,986297.584028469,448087.732279486,954045.013542776,1790721.38722792
"Q86TX2",14572759.6335317,22981263.2248494,16176458.5041347,6828497.2330146,7148759.25468453,14832741.456743,18462199.4957607,18788746.0269922,8216031.7024558,22714770.3619331,21461656.9914455,20175463.1146444,8342902.29934213,8507526.09242017,6529077.26440931,7926910.45676402,6233644.4161981,7717661.81026877,7611442.36840091,14514383.6547127,16077697.313827,17627492.8041044,11691588.2034055,4352345.98237589,15790225.4531248,15123727.8681295
"Q86U06",2331186.40088734,2669037.56556374,2011045.41028489,2371150.48413014,1806980.74284897,2306607.68185421,2310228.3338114,2107646.48366543,2658049.8167996,2647360.07487467,2108490.81171477,2372197.74332284,2256356.35049044,2111879.48671383,1970979.86441092,1823834.20408876,2559766.81894907,2944345.71994756,2533709.58769277,2747163.03578639,3244765.4365975,2817037.03039259,2635637.98713007,2361099.03828137,2851083.15858054,3033660.59504252
"Q86U28",12625634.3548968,13641339.4695891,10578828.4009132,11411924.0042816,5648579.8508266,8353267.66703692,12474146.9968233,13180761.399346,6568237.99831506,14078817.8937904,14701663.8035703,15182028.1367801,11549220.350005,10475626.5792157,11493858.347583,10640311.2368772,11076651.758716,10550374.7934455,11583634.6615293,7189650.6014149,7553216.477865,9024357.4414633,6322510.87159742,3479583.45172784,10872158.3789031,11174841.9322103
"Q86U38",22742671.5190013,26773236.3073636,24954555.3882533,20906833.8104108,16799379.9591099,13804335.2307101,22522770.9886757,21151198.3854374,21511209.2706516,26642766.7466907,23071511.7842512,22684872.7740883,20937797.0567103,21544886.0377163,20168083.8367664,21087278.3736214,22102023.4912546,24837974.7730738,22680335.4275217,15704887.942976,16507029.0286342,16009543.381398,13901299.2761454,11755558.2766823,14456771.1625575,15908184.2453815
"Q86U42",139509836.591247,145153637.510011,117907416.524423,123200962.499094,86825391.4055705,133064222.084378,117831063.835753,109808947.479347,135018550.121004,150075456.449938,140526411.943479,142137892.20747,135131502.225968,127866349.358417,135876140.053414,123566842.681637,148800483.849585,130601200.511991,132797150.640828,125467272.374542,118943973.565415,129993763.468284,95750104.1186287,80619665.4977113,119515971.982208,129949629.573345
"Q86U44",16746399.1117049,14449228.5318385,15402372.6202293,15158402.9119153,12137275.9190885,21038509.8160723,16160011.8046549,15751025.072861,20602292.5428246,17888700.1616541,14660913.4407807,14798323.7615853,16806553.9163488,16866254.5013007,16031026.5346223,17748101.9925414,18809187.8255889,15454091.8443368,16140344.5248339,17819003.8541617,18970266.6073353,18475744.7012722,16750428.7559583,11327604.6206951,21081657.8161463,21536707.5553382
"Q86U70",9885255.00024046,10701776.5964301,9042845.0960242,13651160.1343779,9333064.1945139,8643362.83637467,11267209.1042785,8970261.00319845,11815144.2898942,9620716.01228221,11627058.997884,8998483.49599779,14755577.3810523,14009540.1722698,15934672.7289172,16646205.0660506,13013672.3438832,14654336.8536164,12732284.4863016,10731045.1048114,10379566.5952155,9941222.00840867,10324514.1245875,12106776.0459978,8228245.2278513,9025082.81141511
"Q86U86",21423666.0414183,23968277.3012623,23583024.5582262,14840811.1131953,20583391.4654699,16555722.654998,24242828.3038236,20972527.5108779,24457799.9469606,26970319.269642,24245573.9303565,23140633.4697872,19862750.5124563,21856567.9248681,17323830.4947706,17022334.4687976,20372667.8517453,20059167.1407585,18593618.6323753,18252853.5923395,21435346.2733886,19002928.9819696,20368061.0766193,13280695.3410201,21167309.1392329,21417972.0235923
"Q86U90",9885255.00024046,12916460.8134001,12725309.2279745,12162337.0431639,13042688.1951433,11566471.7594809,10017581.0340911,12293838.3905389,8659942.27359381,11620226.7607537,13557995.7258085,12242208.5666511,10876312.5770932,12286647.1146111,11341314.0625387,10004148.385679,10602537.9747685,12109149.9213968,11288260.528608,14556910.8387744,13615105.7548673,11433510.5818507,13041039.7764857,13582155.0606373,11796276.1462644,11313793.5402932
"Q86UA1",8268516.90603183,8015883.03642388,7572827.77755514,6765394.55066457,6226057.39079952,7868192.75245186,6955030.7346876,7170143.92486547,8355059.76228044,7975652.84396352,6931533.57039428,8636246.87083069,8959075.72479299,6716819.69389219,6890868.25972198,6111223.01441678,9432547.85406166,9388508.17497549,9770256.44833826,8444852.64924472,6959783.11122803,6947794.11941653,7200526.25938036,8179435.41681002,9229447.56401446,8184848.17228527
"Q86UA6",7800388.78339738,8442313.7177362,8000207.45930228,6299561.60173144,5678078.83709299,6413996.46367149,6777288.47701251,8062488.44408056,9764706.83317038,8439541.92106417,7212075.78782988,8158534.26961592,7050034.11477733,5922599.37645711,6268467.38641385,5919922.7790869,7405186.96215971,6222669.4365594,6173407.60328529,5281997.4790894,4339425.98565258,7084713.05599339,5039783.81296754,4714178.80687525,8350584.51590897,7366328.4687243
"Q86UD0",1199614.00759732,1287228.87362215,771129.762485583,3060083.27571473,581545.074781181,1273075.32466869,1114320.52341286,1151590.56009622,1603056.97896186,1575109.97689318,1470293.5771792,1127122.76319019,3238909.67249436,4093573.0098175,3394246.53894618,2261947.8422041,3178373.66880905,2927171.58405861,3147344.30215635,1553042.88316774,1644958.39248196,1521192.53487694,1430391.38480176,1297946.22480636,1716392.30627665,1563629.25862705
"Q86UE4",163747902.345103,127845433.6161,155353585.066448,129265167.456548,95328769.5938033,105600446.044292,145773755.962934,129901254.788291,143173998.577963,105039376.690356,150255630.568628,150068591.78436,120077729.568235,125324958.88067,149099915.806773,142358519.221362,131222910.305604,112776833.006568,109240782.511243,104211694.221317,88895856.5893042,85309375.7312752,122885317.74662,129733895.14763,97110959.1271829,94654947.931177
"Q86UE8",8240297.16269655,7326173.67173111,8934486.02132434,6845200.80310811,12592084.4804422,8484654.38344197,8466778.32443779,7328612.99822569,9002310.10560795,8621603.06477508,7521145.01599885,8560542.2467773,5584907.77629259,5466488.75712294,4934150.1430358,4945260.67952628,5343899.07964376,6167302.13014414,5540348.33845569,9326585.67235742,10661939.9508285,15015909.0773234,10391861.6315792,11153921.7049679,8159143.47043995,11762120.1977162
"Q86UK7",23525969.2943087,21499195.4715854,28707478.1442463,22526089.6901455,14114085.929364,15017137.3249414,24433035.3603746,25771189.6334484,22699326.9298131,22822346.7616553,20887781.3091888,20304164.6539323,20155712.9639365,21703709.4965988,21456263.9335582,21378161.5663534,22015927.5789052,19832286.9846538,20587340.9942488,15745783.838739,16671645.8913907,15219967.6505753,13677164.2205903,15234851.4184086,14798375.67836,14324283.7268717
"Q86UL3",8786168.35173127,9071484.10973742,10090669.9872783,8637709.9388924,16720266.0404852,13252398.392273,9216345.07717642,10535697.4829299,11019380.5308625,12113164.1898094,10619773.0363223,10500911.0850858,7189018.28610951,8424618.9703308,8154002.38852675,8506949.93960516,7935101.87161816,7214363.40799256,7037042.37835533,13063397.8480279,14506877.9675392,14286950.9104251,14727058.8001233,15361750.1321361,14882616.7463908,15396665.6407493
"Q86UP2",77575320.863342,71051063.657628,91671007.1775498,72398332.1806345,49962853.4009733,72175082.544042,74593800.5001929,84650942.353755,86206989.1586142,78853332.3643008,75994923.5288077,77688462.3027415,69796627.9502076,71739290.9239201,81953874.8753039,67702627.5407022,72882355.6278843,63382388.9321046,66245142.8521241,64643143.9075931,68201670.7188916,63981785.51042,62982555.2759792,50821158.3200044,71635922.533555,75261684.6863564
"Q86US8",3671436.30775655,3612478.43784027,3716032.73936105,5229473.2551369,3170471.63408394,2984539.62848459,3644569.86860209,3850508.52366513,3101453.28879973,3704364.15404336,3297556.03506211,3395738.60041246,4553510.98766173,4861195.39696617,4956712.04373977,4366615.55181731,5284269.81022666,5841493.47694271,5847368.43963835,2861558.12995297,3263823.42728564,2733546.27742183,2377936.14661266,3135083.45521114,2735575.9664922,2871432.32140852
"Q86UT6",2594348.49178777,2819284.8578768,2238230.37323839,4916416.03650546,3887141.2398916,4223597.02065042,2334047.61712364,2027381.32237658,3159591.74685836,2544597.50166852,2608353.69955468,2732396.34402313,7032851.09526317,5534719.56162038,5461311.27667831,5033139.44533261,4939406.57474599,5019719.34696728,5521479.5897435,2976359.5885586,4412029.8143612,4298167.44923199,3804393.82920598,2423039.58549188,3794792.51460895,3811647.02556293
"Q86UV5",23548960.3655416,25362948.7916888,20962693.2733388,25189026.5929959,23274986.2470981,26756839.6358827,24413152.6956346,21824193.3479179,20612364.1144453,24220692.4935692,24392488.6582781,23528699.6936802,23303476.3937599,24533958.5640334,22301015.3909419,26375517.2684625,27349753.593148,28267809.9148542,26542643.3675862,25125290.3558278,23633042.7246402,24912405.9667967,23896974.459143,24120539.3519249,28251480.3958402,25733832.6204288
"Q86UW6",5207550.78220588,5077831.84167818,4362121.59749743,4656860.28612429,2976912.35017787,3662392.00724174,4149570.14933362,4791342.77665734,5307686.78358766,3664744.6529092,4304434.47864192,4313337.39237478,3516813.15803699,3624292.99268993,3516403.3366039,4202421.57033245,2718519.16185106,3324890.04051799,4034770.48965894,2428323.13757797,1879692.19119106,2147409.73668644,2666231.67691092,2079514.59754169,2698560.63115611,2961527.26855302
"Q86UW9",6139222.69063646,7544297.1227404,5865725.0758595,4153030.33898015,2786992.28663431,3968643.0837025,6607315.18017485,7969640.788076,6997959.14276815,7602627.69797059,8330540.13516642,7461186.96110919,4249314.0502062,4392626.72477785,5062822.68149753,3807559.68484953,4181698.51221148,4803460.2013416,4807782.89438277,3256809.57415053,1984001.78894475,2640479.07207898,4097094.87813899,3664289.18008781,3828173.066352,3905756.49964698
"Q86UX7",68146674.8089737,38034266.6045732,57650897.1140061,78387752.6013097,70140598.8611952,36767241.0265611,74314982.0086034,54394769.1917184,58394841.5824362,64681443.2989231,36521096.6430042,34587838.3573245,98557488.2416327,98237904.147803,103895945.473763,111373650.103422,83279200.7249393,84821452.6932395,72849601.4425845,57541329.4977634,48678876.5960633,50771940.2752156,78182470.2668152,62593642.30894,30802320.9403459,29132981.0619978
"Q86UY6",8908594.74626885,8806334.88321797,8701778.71024338,14553558.59232,13988292.1565657,12229741.2301847,6999335.16804125,8302753.14266444,10981745.8619072,9188697.59534688,9764901.6606658,9516064.27948459,12044288.8516935,13074951.1590702,13767968.3494048,12808239.6759131,14145930.6144139,13972957.1801018,15007395.8100735,14896801.4485843,14989057.2536516,14967148.7831771,12293819.8671496,13664138.1316,14527282.3598263,13758148.7772167
"Q86UY8",2932218.50213823,4214725.70912734,3483873.97542761,2099855.07290338,3810089.68591561,4347599.88513713,3644569.86860209,3872557.21623363,3497681.08554335,2899787.03061822,4013903.58931252,3852491.33835756,2424973.54291949,3611891.8814469,2047577.91630478,2494487.47353673,1714371.06491719,2536725.6980859,2621212.80642942,4430882.06969399,5163635.72458657,4301663.84586436,3755853.08992808,3696614.17214427,4604874.8660863,4246906.55846127
"Q86V21",7604781.03316121,3864026.519958,5526206.58597179,13622285.5676818,5096381.0904171,6529725.09583452,8537377.01996931,5031671.45505347,6053438.53652911,4784898.28076294,4738944.88040775,4631883.96348528,14958604.0544834,13561821.51333,14384831.1854474,13025219.8676022,15057479.9998335,14313080.3229293,14591494.511125,8845253.43949356,7007497.40151906,7963492.66496354,5866054.121574,5218600.04737199,6495490.71825371,6375930.17858654
"Q86V48",12335103.5711396,13081720.9148823,11806556.0774903,9687181.9680388,9899534.55295421,8898574.48169612,11274549.5376917,11162056.9070954,10776163.1766055,11582424.175563,13342781.8306906,13054467.4065993,10153024.3317098,9868168.90254817,11620020.0581449,10526390.32936,10623248.9913699,9168387.3681637,8785464.13511945,9829316.42765127,9719349.5410081,8771148.02837292,9844321.32275896,10156424.1424121,8610516.91811018,8401946.2323404
"Q86V81",288689728.758972,268126161.474133,292492821.423566,287794896.107057,217020929.153404,221008537.131747,247290775.035596,280972318.351108,280542778.744746,292216850.51027,261216393.619286,278440795.53865,235486613.690261,221596785.256595,261367524.904032,245168103.859346,250427143.134608,218180633.136376,242547588.908852,236769817.735491,228632366.468281,210231607.09783,233910400.669909,238787655.172173,219991081.9142,210554763.584201
"Q86V88",9735132.67791364,9267260.66806847,10343655.3010135,17640446.9799474,6796982.24806671,10573743.9833114,8545721.35609041,10353384.186358,11211323.6757262,9463699.71720512,7737883.2757981,9694597.38456481,18065444.0574152,16049814.0116146,17833620.3572608,19149580.7985687,19320728.589697,17645376.3785112,17557348.5471157,9697601.41872483,9244372.65829553,10231536.9318118,9940800.99747445,4309377.8036159,10579924.5755055,9972631.66810105
"Q86VI3",7912943.01744597,5918581.71733409,6710600.76629211,3571598.64841394,2960000.78336774,5480072.68317842,8073661.13523536,8690808.04230401,8093808.48384776,5856136.94229575,5720579.66027299,5384134.15921006,4437958.14488154,4337059.40544487,3629330.03568977,3496816.27751536,3998805.5925986,3583532.65452671,3677336.98597561,5277706.54555921,5696752.18417663,4826595.279356,4121810.05114225,3805818.74395881,5782419.09423816,5644841.21525526
"Q86VM9",18933498.0050619,18415139.3446284,18254928.0711072,16815620.9777037,19885211.692717,17797781.7486354,15639710.9211271,14959607.0821607,16518699.7721575,18702316.7989062,16692980.7953808,18532379.2742548,15796462.7996524,15674433.9954892,18602307.1217659,15942079.2292376,17354402.8202936,16097456.930088,15380085.3481022,17184694.2184884,16346696.5744808,15466992.3973137,18260429.1292038,17340637.8527674,14774394.5021021,15643974.6652036
"Q86VN1",45836793.9069065,44979474.8684683,49878008.6837138,27184183.727777,39221856.9876164,43959450.577182,48793123.7794011,49395196.9002571,40818930.7967449,43727127.8903865,46088174.8338115,45948942.4193992,25940664.3411972,27230919.8931453,27638715.8832702,31512137.5165605,24746729.2842391,26979739.8182803,25259555.1336412,38358124.2069779,42509920.8120656,41391900.2045977,43789866.3058003,43516815.7159802,37039817.6446858,39070400.5083153
"Q86VP1",8405596.44982003,10784073.7029878,11829659.3050935,54247860.3369412,6056133.9280252,10098305.9350942,8698737.979335,10851434.7324165,6269224.37728533,10464486.8875472,10148514.1145057,10502623.3717326,32639481.0498126,35432167.6978857,33909692.9362495,45616620.1364643,34325695.8065142,47841745.6797519,53668340.1217632,9023870.92806926,7509112.03027228,8005043.03280205,5705249.06305882,5049930.39717202,12853026.9863919,11833097.0608554
"Q86VP3",1128018.22305965,1072444.5946245,1087630.10965303,2756708.42799538,1822043.82594206,2134849.91501858,828679.217413087,795704.360532658,1384985.61235172,1136170.12529263,1139314.93699301,1309961.74185779,3589061.75296765,2978174.9523193,3113433.94853413,3426248.91272961,2412638.05608406,2381335.9795559,2601275.31390759,2028114.84688459,2098533.04776413,2824376.56393425,1610077.64690342,1743095.212057,2256898.51967718,2226661.73060319
